Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
KU978777.1	Rift Valley fever virus	GenBank						25-MAR-2017	Ken 199800523	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3850	partial		M					Homo sapiens		04-Jan-1998	SAMN04017541	PRJNA257008	Rift Valley fever virus isolate Ken 199800523 segment M, partial sequence		
PP746352.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P23	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3847	partial		M					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P23 glycoprotein gene, partial cds		
PP746367.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P67	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3596	partial		M					Bos taurus		2022-06-18			Rift Valley fever virus strain Rwanda2022P67 glycoprotein gene, partial cds		
GQ443165.1	Rift Valley fever virus	GenBank						25-JUL-2016	1586-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	15-Apr-2008			Rift Valley fever virus strain 1586-08 segment S nonstructural protein gene, partial cds		
PP747238.1	Rift Valley fever virus	GenBank						15-JAN-2025	Rwanda2018RU1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		01-Jan-2018			Rift Valley fever virus strain Rwanda2018RU1 glycoprotein gene, partial cds		
MW316061.1	Rift Valley fever virus	GenBank						07-JUN-2021	RV2652	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	221	partial		S					alpacas		2018			Rift Valley fever virus isolate RV2652 nucleocapsid protein gene, partial cds		
JF326186.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000234	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2007			Rift Valley fever virus strain 2007000234 segment L, complete sequence		
GQ443201.1	Rift Valley fever virus	GenBank						25-JUL-2016	0856-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Bos taurus	serum	24-Mar-2008			Rift Valley fever virus strain 0856-08 segment L polymerase gene, partial cds		
KY196504.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU152/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S					Homo sapiens		2008			Rift Valley fever virus isolate SPU152/08 segment S, complete sequence		
PP746417.1	Rift Valley fever virus	GenBank						12-FEB-2025	K2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6386	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain K2 polymerase gene, complete cds		
PP746374.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P85	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3513	partial		M					Bos taurus		2022-06-28			Rift Valley fever virus strain Rwanda2022P85 glycoprotein gene, partial cds		
PP746350.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P13	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3774	partial		M					Bos taurus		2022-06-08			Rift Valley fever virus strain Rwanda2022P13 glycoprotein gene, partial cds		
JF309200.1	Rift Valley fever virus	GenBank						04-AUG-2011	2007002820	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					buffalo		09-Feb-2007			Rift Valley fever virus strain 2007002820 segment M, complete sequence		
PP746427.1	Rift Valley fever virus	GenBank						12-FEB-2025	J9	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6277	partial		unknown					Homo sapiens		11-Jan-2007			Rift Valley fever virus strain J9 polymerase gene, partial cds		
OR844392.1	Rift Valley fever virus	GenBank						26-JUN-2024	25010-30	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L										Rift Valley fever virus isolate 25010-30 segment L, complete sequence		
PP746403.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P61	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-22			Rift Valley fever virus strain Rwanda2022P61 nonstructural protein and nucleocapsid genes, complete cds		
KF648852.1	Rift Valley fever virus	GenBank						10-MAR-2014	227598	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	680	partial		M					Homo sapiens		02-Nov-2012			Rift Valley fever virus isolate 227598 nonstructural glycoprotein (G2) gene, partial cds		
PP747239.1	Rift Valley fever virus	GenBank						15-JAN-2025	08HAB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1606	partial		S					Bos taurus		01-Jan-2018			Rift Valley fever virus strain 08HAB nonstructural protein and nucleocapsid genes, complete cds		
KX944816.1	Rift Valley fever virus	GenBank						25-OCT-2018	M33/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1676	partial		S					ovine		2010			Rift Valley fever virus isolate M33/10 nonstructural protein and nucleocapsid protein genes, complete cds		
GU135841.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-28	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Anopheles squamosus	unfed female mosquitos	19-Dec-2008			Rift Valley fever virus strain FI-28 segment S nonstructural protein gene, partial cds		
OM744379.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-372	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6400	complete		L					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-372 segment L, complete sequence		
KU978778.1	Rift Valley fever virus	GenBank						25-MAR-2017	SAUDI 200010901	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3952	complete		M					Homo sapiens		25-Aug-2000	SAMN04017542	PRJNA257008	Rift Valley fever virus isolate SAUDI 200010901 segment M, complete sequence		
KU167026.1	Rift Valley fever virus	GenBank						03-MAY-2016	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					mosquito		1955			Rift Valley fever virus strain Lunyo segment M, complete sequence		
MG659872.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA918/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA918/10 segment L, complete sequence		
MG659886.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1457/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1457/10 segment L, complete sequence		
GQ443126.1	Rift Valley fever virus	GenBank						25-JUL-2016	0212-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	30-Jan-2008			Rift Valley fever virus strain 0212-08 segment S nonstructural protein gene, partial cds		
EU574024.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000473	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					ovine		26-Jan-2007			Rift Valley fever virus strain 2007000473 segment L, complete sequence		
EU574046.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001292	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		31-Jan-2007			Rift Valley fever virus strain 2007001292 segment M, complete sequence		
GU135846.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-53	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-53 segment S nonstructural protein gene, partial cds		
KX944835.1	Rift Valley fever virus	GenBank						25-OCT-2018	M25/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3878	partial		M					ovine		2010			Rift Valley fever virus isolate M25/10 glycoprotein gene, complete cds		
HM586973.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/KLF-Msq/091/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M							13-Jan-2007			Rift Valley fever virus strain KEN/KLF-Msq/091/07 glycoprotein gene, complete cds		
JF326198.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000234	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2007			Rift Valley fever virus strain 2007000234 segment S, complete sequence		
MG659831.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU100/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU100/10 segment L, complete sequence		
MG972974.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707024	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1644	complete		S					Homo sapiens		21-Nov-2017			Rift Valley fever virus strain 201707024 segment S, complete sequence		
JF311370.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803164	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		Mar-2008			Rift Valley fever virus strain 200803164 segment L, complete sequence		
PP746441.1	Rift Valley fever virus	GenBank						12-FEB-2025	KEM-ND	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain KEM-ND glycoprotein gene, partial cds		
PP746420.1	Rift Valley fever virus	GenBank						12-FEB-2025	K2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3874	partial		M					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain K2 glycoprotein gene, complete cds		
PP746333.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P69	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P69 polymerase gene, partial cds		
OR780629.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0008	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		19-May-2022			Rift Valley fever virus isolate BDI0008 polymerase gene, partial cds		
DQ375396.1	Rift Valley fever virus	GenBank						07-NOV-2007	OS-3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						human sera	1987			Rift Valley fever virus strain OS-3 segment L, complete sequence		
GQ443164.1	Rift Valley fever virus	GenBank						25-JUL-2016	1585-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Capra hircus	serum	13-Apr-2008			Rift Valley fever virus strain 1585-08 segment S nonstructural protein gene, partial cds		
JQ820480.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 7-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 7-2010 segment S, complete sequence		
MG659814.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL2051/76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		1976			Rift Valley fever virus isolate VRL2051/76 segment M, complete sequence		
GQ443237.1	Rift Valley fever virus	GenBank						25-JUL-2016	0852-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0852-08 segment M glycoprotein G2 gene, partial cds		
OM744404.1	Rift Valley fever virus	GenBank						16-JUL-2022	40Fp8	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M							21-Jun-2016			Rift Valley fever virus isolate 40Fp8 segment M, complete sequence		
MG659879.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1143/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1143/10 segment L, complete sequence		
MG659805.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA295/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA295/11 segment M, complete sequence		
KY196507.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Aedes circumluteolus		1955			Rift Valley fever virus isolate Ar74 segment S, complete sequence		
KX944828.1	Rift Valley fever virus	GenBank						25-OCT-2018	M127/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3879	partial		M					bovine		2009			Rift Valley fever virus isolate M127/09 glycoprotein gene, complete cds		
OM744366.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-321	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3884	complete		M					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-321 segment M, complete sequence		
MG659854.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA414/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA414/10 segment L, complete sequence		
PP746418.1	Rift Valley fever virus	GenBank						12-FEB-2025	250618	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3875	partial		M					Homo sapiens		06-Jun-2018			Rift Valley fever virus strain 250618 glycoprotein gene, complete cds		
MG659751.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA128/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA128/10 segment M, complete sequence		
KX944851.1	Rift Valley fever virus	GenBank						25-OCT-2018	M127/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					bovine		2009			Rift Valley fever virus isolate M127/09 segment L polymerase gene, complete cds		
GQ443229.1	Rift Valley fever virus	GenBank						25-JUL-2016	0776-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	14-Mar-2008			Rift Valley fever virus strain 0776-08 segment M glycoprotein G2 gene, partial cds		
KF717589.1	Rift Valley fever virus	GenBank						25-DEC-2013	211857	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	680	partial		M					Homo sapiens	human serum	05-Dec-2010			Rift Valley fever virus isolate 211857 segment M glycoprotein (G2) gene, partial cds		
MG659868.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA665/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA665/10 segment L, complete sequence		
JF311376.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803170	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		Mar-2008			Rift Valley fever virus strain 200803170 segment L, complete sequence		
MW405249.1	Phlebovirus riftense	GenBank						26-DEC-2023	ML_277022_2015	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1480	partial		S					Homo sapiens		06-Nov-2015			Rift Valley fever phlebovirus isolate ML_277022_2015 segment S NSs and NP genes, partial cds		
EF076026.1	Joa virus	GenBank						14-JUL-2016	Be Ar 371637				viral cRNA	769	partial		unknown										Joa virus strain Be Ar 371637 RNA-dependent RNA polymerase gene, partial cds		
PP746391.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P302	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-04-06			Rift Valley fever virus strain Rwanda2022P302 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
JQ820478.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 133-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens	human sera	Nov-2007			Rift Valley fever virus strain Sudan 133-2007 segment S, complete sequence		
EF076020.1	Salobo virus	GenBank						14-JUL-2016	Be An 578142				viral cRNA	1405	partial		M										Salobo virus strain Be An 578142 polyprotein gene, partial cds		
MG659916.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU97/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU97/10 segment S, complete sequence		
EU574065.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002444	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		05-Feb-2007			Rift Valley fever virus strain 2007002444 segment S, complete sequence		
GQ443254.1	Rift Valley fever virus	GenBank						25-JUL-2016	2032-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	25-May-2008			Rift Valley fever virus strain 2032-08 segment M glycoprotein G2 gene, partial cds		
PP746407.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P71	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-14			Rift Valley fever virus strain Rwanda2022P71 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
PP541453.1	Rift Valley fever virus	GenBank						27-OCT-2024	SH409226	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6315	complete		L					Homo sapiens		11-Nov-2022			Rift Valley fever virus isolate SH409226 segment L, complete sequence		
